location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen'}","Für den Weltmarkt projektieren und fertigen wir Hochspannungs- und Hochstromprüfsysteme zur Prüfung von Energiekabeln, Hochspannungstransformatoren und weiteren Geräten der elektrischen Energieübertragung. Mit unseren innovativen Produkten und digitalen Lösungen unterstützen wir den Netzausbau für eine nachhaltige Energieversorgung. Wir eröffnen Ihnen als Unternehmen in der REINHAUSEN Gruppe vielfältige Möglichkeiten in einer zukunftsorientierten Branche. HIGHVOLT - where Power meets Passion. F…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIwMjYwMDgzIn0.Db8p3Wy3p_DjHH0B9RbgLuej2jbmS2MLYO18HV-8WXM,"{'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen'}",2025-05-28T19:48:24Z,5220260083,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HIGHVOLT Prüftechnik Dresden GmbH'}",13.756452,Adzuna::API::Response::Job,Entwicklungsingenieur (m/w/d) im Bereich Messtechnik / Data Science,51.052725,https://www.adzuna.de/land/ad/5220260083?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=944165EBAFFAE24950EE145AF4FE32E936AFC887,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODQ0NyIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.rE6mNQmByxtwPdwCDOGIR29pijkI1I5BaxLkLVmrNF8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-16T20:06:44Z,5253438447,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",10.10558,Adzuna::API::Response::Job,"Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",48.78408,https://www.adzuna.de/land/ad/5253438447?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=50E2C0D4A1CFCB8642D2088C7A63EF2D13EFBD90,,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Salzgitter'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Salzgitter, Niedersachsen'}","Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQwODkwOTg2In0.UE7zjdTSZQUolLiYuGDKgW89U9U88MwVSp1wfgi9ozE,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-06-09T08:06:40Z,5240890986,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bosch Gruppe'}",10.373516,Adzuna::API::Response::Job,Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,52.120502,https://www.adzuna.de/land/ad/5240890986?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,,,,
"{'area': ['Deutschland', 'Bayern', 'Dingolfing-Landau (Kreis)', 'Dingolfing'], 'display_name': 'Dingolfing, Dingolfing-Landau (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Mit unseren Marken BMW, MINI, Rolls-Royce und BMW Motorrad sind wir einer der weltweit führenden Premium-Hersteller von Automobilen sowie Motorrädern und darüber hinaus Anbieter von Premium-Finanz- und Mobilitätsdienstleistungen. Für den Unternehmensbereich am Standort Dingolfing suchen wir Sie als Dualer Student Data Science & Scientific Computing (w/m/x) Aufgaben Du liebst es, Ursachen für Probleme zu entdecken und Lösungen zu finden und möchtest an Zukunftsthemen arbeiten? Du hast eine Leide…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MTY3MjA5NSIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.jdPSdbCscudv-ajaeRNYnZLwChujCygDfswBFY0UFbY,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-05-05T19:22:21Z,5181672095,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BMW Group'}",12.49782,Adzuna::API::Response::Job,Dualer Student Data Science & Scientific Computing (w/m/x),48.62848,https://www.adzuna.de/land/ad/5181672095?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=51839DCB8391F1AE9399BEA67A993842230B0A9C,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTk2NTk5MDcxIn0.D2693AhDiFTD76WY_EhNT_M3afEZTxIslahzJN9zgPk,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-13T19:32:53Z,5196599071,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",9.2274,Adzuna::API::Response::Job,Praktikum Data Science,49.18975,https://www.adzuna.de/land/ad/5196599071?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=B05D2F43BE90D34C617E73D32CA793E4E1837E9E,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIwNyIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.leqvv4RVBI3bDyciSnMMTxOBEHxqkq8dSmVGeG30Aro,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-29T07:53:45Z,5221191207,"{'display_name': 'trivago N.V.', '__CLASS__': 'Adzuna::API::Response::Company'}",6.808387,Adzuna::API::Response::Job,Data Science Lead - Price,51.226802,https://www.adzuna.de/land/ad/5221191207?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=98645105F045E80C016B917754C84A02C09FDF07,,,,
"{'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE5NTE4MTg0In0.njj5l1RgEQncU8JIbnoGbU4zw5jJTlbhMNpQnjQBa64,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-28T07:47:05Z,5219518184,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",9.856945,Adzuna::API::Response::Job,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),48.383137,https://www.adzuna.de/land/ad/5219518184?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=42F75465F5B4BA6EF2DBF8E83732084E63E842C1,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjEzODYwMDI4In0.LKN48-Yw2xF2I7AtrO1M9RzjVu1kjKEvW4TjWDsI__E,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-24T07:39:49Z,5213860028,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.026231,Adzuna::API::Response::Job,Praktikant*in Data Analytics/Data Science,48.720071,https://www.adzuna.de/land/ad/5213860028?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A0B67FD174DDEF1EC2CC55A4AC0CAEF7F84AC25F,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}","Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Aufgaben Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitswe…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIwMjY0ODg0In0.8BqLVOab5-GJ9DWOGtyYf78PtPUIbA7hpjwhV_G5kc4,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-28T19:50:11Z,5220264884,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",9.209895,Adzuna::API::Response::Job,Praktikant Data Science (m/w/d),49.142335,https://www.adzuna.de/land/ad/5220264884?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E5D9C0F42BD4B2D101CC5446F52C0F73D1C57AE4,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bilk, Düsseldorf'}","When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we're making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will find …",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMDU1MDkyMyIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.aFziZ0U90mnrzxCBOktnDCi4mI6MAkx4irUjK4NZ-1w,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-05-22T11:45:02Z,5210550923,"{'display_name': 'trivago', '__CLASS__': 'Adzuna::API::Response::Company'}",6.78055,Adzuna::API::Response::Job,Data Science Lead - Price,51.20259,https://www.adzuna.de/land/ad/5210550923?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=04BDEBBBCF947A1D4B0320827A6F55746CD3D03B,,,,
