description,redirect_url,__CLASS__,location,adref,category,id,created,title,salary_is_predicted,company,latitude,longitude,contract_time,contract_type,salary_max,salary_min
"Die Fachhochschule Kufstein Tirol ist international mehrfach ausgezeichnet und laut dem Wirtschaftsmagazin trend im Tirol-Ranking 2022 auf Platz 1 der besten Arbeitgeber:innen. Wir sind eine sich stetig weiterentwickelnde Wissensorganisation. Als Arbeitgeberin bieten wir vielseitige, interessante Aufgaben, ein leistungsförderndes und familienfreundliches Umfeld mit flexiblen Arbeitsbedingungen in einer partnerschaftlich geprägten Kultur. Die FH verfügt bei 2200 Studierenden und 10000 Absolvent:…",https://www.adzuna.de/land/ad/5255162552?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=8999EFBCA7563AEC600A8674A82FA90785DC87B3,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicHRSU2VxOU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MTYyNTUyIn0.EnDN6DuA6U4ksKFs9OTMbREvcZlbE9oL61VYigJptKI,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",5255162552,2025-06-17T20:17:23Z,Professur (FH) für Data Science mit Option Studiengangsleitung (w/m/d),0,"{'display_name': 'Fachhochschule Kufstein Tirol Bildungs GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",https://www.adzuna.de/land/ad/5259456833?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=7D454F40DB3F8BDFAC92C9573484439CD29266C2,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NjgzMyIsInMiOiJwdFJTZXE5TjhCR1p1dEJlQUtfcXl3In0.qlxU-jGUJ-5_0hSpQFvOcQFj33fw4DUFNUy57LY_BI0,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5259456833,2025-06-20T08:10:10Z,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",,,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",https://www.adzuna.de/land/ad/5255157657?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=8B7522BAAFFC072ED980160B1A956D88C8C2EE3C,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicHRSU2VxOU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MTU3NjU3In0.9EuTbRbQf5yqZvhon926HxdHScjzuJd6ZoiM3Xj77sM,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5255157657,2025-06-17T20:17:09Z,"Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",0,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",48.78408,10.10558,,,,
"Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…",https://www.adzuna.de/land/ad/5240890986?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,Adzuna::API::Response::Job,"{'display_name': 'Salzgitter, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicHRSU2VxOU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjQwODkwOTg2In0.C6BGpel1AVUsbLtpYOd2bI0xiRusGefSJfdHW9HSJT4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",5240890986,2025-06-09T08:06:40Z,Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bosch Gruppe'}",52.120502,10.373516,,,,
"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",https://www.adzuna.de/land/ad/5196599071?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=B05D2F43BE90D34C617E73D32CA793E4E1837E9E,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjU5OTA3MSIsInMiOiJwdFJTZXE5TjhCR1p1dEJlQUtfcXl3In0.J9QZ8apjjDBPY-cLksf1617RB4kpM-7AKOmFMD3Tq24,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5196599071,2025-05-13T19:32:53Z,Praktikum Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",49.18975,9.2274,,,,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",https://www.adzuna.de/land/ad/5221191207?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=98645105F045E80C016B917754C84A02C09FDF07,Adzuna::API::Response::Job,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicHRSU2VxOU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjIxMTkxMjA3In0.fdv9teaNonsyta41Chw_oKPlqktSES97fJ3U4GcMByk,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",5221191207,2025-05-29T07:53:45Z,Data Science Lead - Price,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago N.V.'}",51.226802,6.808387,,,,
"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",https://www.adzuna.de/land/ad/5207046190?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=99ABBDD1537458D2EC7E10DBD42B3B5690D3F12E,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNzA0NjE5MCIsInMiOiJwdFJTZXE5TjhCR1p1dEJlQUtfcXl3In0.Lyids-MNA7Cbn0bcX3wqivJ8UciKQLSCDwlXly4dfIE,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5207046190,2025-05-20T07:34:57Z,Team Lead Data Science Engineering (m/w/d),0,"{'display_name': 'Deichmann SE', '__CLASS__': 'Adzuna::API::Response::Company'}",51.444823,7.014478,,,,
"Für den Weltmarkt projektieren und fertigen wir Hochspannungs- und Hochstromprüfsysteme zur Prüfung von Energiekabeln, Hochspannungstransformatoren und weiteren Geräten der elektrischen Energieübertragung. Mit unseren innovativen Produkten und digitalen Lösungen unterstützen wir den Netzausbau für eine nachhaltige Energieversorgung. Wir eröffnen Ihnen als Unternehmen in der REINHAUSEN Gruppe vielfältige Möglichkeiten in einer zukunftsorientierten Branche. HIGHVOLT - where Power meets Passion. F…",https://www.adzuna.de/land/ad/5259456364?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=CE8D9B408A667807C1CD5BA8E130395827DBE9FE,Adzuna::API::Response::Job,"{'display_name': 'Dresden, Sachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Dresden']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NjM2NCIsInMiOiJwdFJTZXE5TjhCR1p1dEJlQUtfcXl3In0.V7qk8oPtfZomB-QO-6g8Xdlsm-aTdHBBvMk6lU22-MY,"{'label': 'Technikerstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'engineering-jobs'}",5259456364,2025-06-20T08:10:04Z,Entwicklungsingenieur (m/w/d) im Bereich Messtechnik / Data Science,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HIGHVOLT Prüftechnik Dresden GmbH'}",51.052725,13.756452,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255176901?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=04DB68A1074178292A3B1B98FFAA9D2491BABE66,Adzuna::API::Response::Job,"{'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3NjkwMSIsInMiOiJwdFJTZXE5TjhCR1p1dEJlQUtfcXl3In0.Id5VS7UF0W0yfsQB7gTtHQTikMnTWiaadW1a6Wp1gMA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",5255176901,2025-06-17T20:18:01Z,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),0,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",48.383137,9.856945,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255165929?se=ptRSeq9N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=7FB9DB8FF1444E8A1FCE53928BE7AF3A84FE5ADF,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Esslingen am Neckar, Esslingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2NTkyOSIsInMiOiJwdFJTZXE5TjhCR1p1dEJlQUtfcXl3In0.5KdEFkzoUY558CbFDRdV_lbTQj9sJbC44UMsjSR7i2U,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5255165929,2025-06-17T20:17:32Z,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",0,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}",48.745846,9.315933,,,,
