description,location,title,salary_is_predicted,__CLASS__,id,redirect_url,adref,category,created,company,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Die Fachhochschule Kufstein Tirol ist international mehrfach ausgezeichnet und laut dem Wirtschaftsmagazin trend im Tirol-Ranking 2022 auf Platz 1 der besten Arbeitgeber:innen. Wir sind eine sich stetig weiterentwickelnde Wissensorganisation. Als Arbeitgeberin bieten wir vielseitige, interessante Aufgaben, ein leistungsförderndes und familienfreundliches Umfeld mit flexiblen Arbeitsbedingungen in einer partnerschaftlich geprägten Kultur. Die FH verfügt bei 2200 Studierenden und 10000 Absolvent:…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",Professur (FH) für Data Science mit Option Studiengangsleitung (w/m/d),0,Adzuna::API::Response::Job,5255162552,https://www.adzuna.de/land/ad/5255162552?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=8999EFBCA7563AEC600A8674A82FA90785DC87B3,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2MjU1MiIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.hrahqiCyQAmHn49GrFCWqmscGwphEiR-8YccW_t7yJk,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",2025-06-17T20:17:23Z,"{'display_name': 'Fachhochschule Kufstein Tirol Bildungs GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,0,Adzuna::API::Response::Job,5259456833,https://www.adzuna.de/land/ad/5259456833?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=7D454F40DB3F8BDFAC92C9573484439CD29266C2,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NjgzMyIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.VWhX0IcTsOcvhCx7UMzS9Rwptrk6a4AsWNrkHDY13kk,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-20T08:10:10Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",,,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}","Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",0,Adzuna::API::Response::Job,5255157657,https://www.adzuna.de/land/ad/5255157657?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=8B7522BAAFFC072ED980160B1A956D88C8C2EE3C,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE1NzY1NyIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.5-7X_lpf0kYqYupEltUYLDPcPzPyGinyaeKk7MJwWRo,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",2025-06-17T20:17:09Z,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",10.10558,48.78408,,,,
"Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…","{'area': ['Deutschland', 'Niedersachsen', 'Salzgitter'], 'display_name': 'Salzgitter, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location'}",Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,0,Adzuna::API::Response::Job,5240890986,https://www.adzuna.de/land/ad/5240890986?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDg5MDk4NiIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.EWOqxBU4kNVPjvE5dvgMC0I77NN1G5JUwfVvlqau6sQ,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-06-09T08:06:40Z,"{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",10.373516,52.120502,,,,
"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …","{'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location'}",Praktikum Data Science,0,Adzuna::API::Response::Job,5196599071,https://www.adzuna.de/land/ad/5196599071?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=B05D2F43BE90D34C617E73D32CA793E4E1837E9E,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MTk2NTk5MDcxIn0.yarpfyPGnsdXHm9VyrIxW8qis0_KeK8JIqy9zWBBLAY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-13T19:32:53Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",9.2274,49.18975,,,,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",Data Science Lead - Price,0,Adzuna::API::Response::Job,5221191207,https://www.adzuna.de/land/ad/5221191207?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=98645105F045E80C016B917754C84A02C09FDF07,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIwNyIsInMiOiJqbmtHWWJCTjhCR3dpcHFxWm9mVjRBIn0.N-YN79tjCHw9B-tu6N526AUPBCcE4a2SpwU0VH-hNII,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-29T07:53:45Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago N.V.'}",6.808387,51.226802,,,,
"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen'}",Team Lead Data Science Engineering (m/w/d),0,Adzuna::API::Response::Job,5207046190,https://www.adzuna.de/land/ad/5207046190?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=99ABBDD1537458D2EC7E10DBD42B3B5690D3F12E,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjA3MDQ2MTkwIn0.v3VH6NH4xjGDzeGbp7qh_0FLeaLqifFlx840UDmzBT0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-20T07:34:57Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deichmann SE'}",7.014478,51.444823,,,,
"Für den Weltmarkt projektieren und fertigen wir Hochspannungs- und Hochstromprüfsysteme zur Prüfung von Energiekabeln, Hochspannungstransformatoren und weiteren Geräten der elektrischen Energieübertragung. Mit unseren innovativen Produkten und digitalen Lösungen unterstützen wir den Netzausbau für eine nachhaltige Energieversorgung. Wir eröffnen Ihnen als Unternehmen in der REINHAUSEN Gruppe vielfältige Möglichkeiten in einer zukunftsorientierten Branche. HIGHVOLT - where Power meets Passion. F…","{'display_name': 'Dresden, Sachsen', 'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location'}",Entwicklungsingenieur (m/w/d) im Bereich Messtechnik / Data Science,0,Adzuna::API::Response::Job,5259456364,https://www.adzuna.de/land/ad/5259456364?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=CE8D9B408A667807C1CD5BA8E130395827DBE9FE,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU5NDU2MzY0In0.CJDRn1XegGB-smfVKpNBBGCWvbR5pX6rCpkHafrWy0Y,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen', 'tag': 'engineering-jobs'}",2025-06-20T08:10:04Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HIGHVOLT Prüftechnik Dresden GmbH'}",13.756452,51.052725,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Ulm'], 'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),0,Adzuna::API::Response::Job,5255176901,https://www.adzuna.de/land/ad/5255176901?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=04DB68A1074178292A3B1B98FFAA9D2491BABE66,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MTc2OTAxIn0.3hOyLXMg7f4PSPnj4QzxRi2k5eI2iXe_ib_SV4CszMI,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-17T20:18:01Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",9.856945,48.383137,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar'], 'display_name': 'Esslingen am Neckar, Esslingen (Kreis)'}","Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",0,Adzuna::API::Response::Job,5255165929,https://www.adzuna.de/land/ad/5255165929?se=jnkGYbBN8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=7FB9DB8FF1444E8A1FCE53928BE7AF3A84FE5ADF,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiam5rR1liQk44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MTY1OTI5In0.aYlFo0cQkn1IfFQ7m5WFdLqbkfozMj_rK2LjCjaY9J4,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-17T20:17:32Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Group AG'}",9.315933,48.745846,,,,
