adref,id,title,latitude,created,salary_is_predicted,longitude,description,redirect_url,company,category,location,__CLASS__,contract_time,salary_min,salary_max,contract_type
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR0tvc2J3eE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjYwMzA0OTY1In0.UIR0u-Qu9hVj5dd2bVuFfu_uRIwyf_6W6qig43oP6EQ,5260304965,Praktikant*in Data Science,48.720071,2025-06-20T20:16:16Z,0,9.026231,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5260304965?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=701E5AA4F3202C85D8320133D77B5D40CD2A6890,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], 'display_name': 'Sindelfingen, Böblingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2MjU1MiIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.z5z9y4ISJNSVQa_mixMjsbO3zefF9ImFa3gGlz_Stcw,5255162552,Professur (FH) für Data Science mit Option Studiengangsleitung (w/m/d),,2025-06-17T20:17:23Z,0,,"Die Fachhochschule Kufstein Tirol ist international mehrfach ausgezeichnet und laut dem Wirtschaftsmagazin trend im Tirol-Ranking 2022 auf Platz 1 der besten Arbeitgeber:innen. Wir sind eine sich stetig weiterentwickelnde Wissensorganisation. Als Arbeitgeberin bieten wir vielseitige, interessante Aufgaben, ein leistungsförderndes und familienfreundliches Umfeld mit flexiblen Arbeitsbedingungen in einer partnerschaftlich geprägten Kultur. Die FH verfügt bei 2200 Studierenden und 10000 Absolvent:…",https://www.adzuna.de/land/ad/5255162552?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8999EFBCA7563AEC600A8674A82FA90785DC87B3,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Fachhochschule Kufstein Tirol Bildungs GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NjgzMyIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.dKizjCEIDbx8I0gRjQ0yRwqpHGvZxtBUxmysk0WFyx8,5259456833,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,,2025-06-20T08:10:10Z,0,,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",https://www.adzuna.de/land/ad/5259456833?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7D454F40DB3F8BDFAC92C9573484439CD29266C2,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE1NzY1NyIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.zw9hVgOje9QV6eoWpOtdUdL2Imdanmzj4O6pxwpns34,5255157657,"Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",48.78408,2025-06-17T20:17:09Z,0,10.10558,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",https://www.adzuna.de/land/ad/5255157657?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8B7522BAAFFC072ED980160B1A956D88C8C2EE3C,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDg5MDk4NiIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.qZXeV8-qCHbcLGX22HmGnLxevHsubdgo_XjvOBb6H5o,5240890986,Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,52.120502,2025-06-09T08:06:40Z,0,10.373516,"Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…",https://www.adzuna.de/land/ad/5240890986?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,"{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'area': ['Deutschland', 'Niedersachsen', 'Salzgitter'], 'display_name': 'Salzgitter, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjU5OTA3MSIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.Mu4fNjvJzaASH8l6uqXOLYjGD3Inotn5-zDX5HX7mWg,5196599071,Praktikum Data Science,49.18975,2025-05-13T19:32:53Z,0,9.2274,"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",https://www.adzuna.de/land/ad/5196599071?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=B05D2F43BE90D34C617E73D32CA793E4E1837E9E,"{'display_name': 'Lidl Stiftung & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIwNyIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.GgEsTqzwzLattQcIk0si1n7-XpzRCxkSlYqaUeDbk3I,5221191207,Data Science Lead - Price,51.226802,2025-05-29T07:53:45Z,0,6.808387,"When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",https://www.adzuna.de/land/ad/5221191207?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=98645105F045E80C016B917754C84A02C09FDF07,"{'display_name': 'trivago N.V.', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNzA0NjE5MCIsInMiOiJHS29zYnd4TzhCR1lyN1hJSDFKM2JRIn0.-L8W6DIsfOhFKLNUcAF9iV6jb-KNtbaZNdWxCb_B5jc,5207046190,Team Lead Data Science Engineering (m/w/d),51.444823,2025-05-20T07:34:57Z,0,7.014478,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",https://www.adzuna.de/land/ad/5207046190?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=99ABBDD1537458D2EC7E10DBD42B3B5690D3F12E,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deichmann SE'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR0tvc2J3eE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU5NDU2MzY0In0.8LYN0MXZfEwnz81brmOhWfZl6OoND6CHbRt0QtuIvnc,5259456364,Entwicklungsingenieur (m/w/d) im Bereich Messtechnik / Data Science,51.052725,2025-06-20T08:10:04Z,0,13.756452,"Für den Weltmarkt projektieren und fertigen wir Hochspannungs- und Hochstromprüfsysteme zur Prüfung von Energiekabeln, Hochspannungstransformatoren und weiteren Geräten der elektrischen Energieübertragung. Mit unseren innovativen Produkten und digitalen Lösungen unterstützen wir den Netzausbau für eine nachhaltige Energieversorgung. Wir eröffnen Ihnen als Unternehmen in der REINHAUSEN Gruppe vielfältige Möglichkeiten in einer zukunftsorientierten Branche. HIGHVOLT - where Power meets Passion. F…",https://www.adzuna.de/land/ad/5259456364?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=CE8D9B408A667807C1CD5BA8E130395827DBE9FE,"{'display_name': 'HIGHVOLT Prüftechnik Dresden GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen'}","{'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen'}",Adzuna::API::Response::Job,,,,
eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR0tvc2J3eE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MTY1OTI5In0.78CVVn1tdntgKRSnORC7bEFqhS5a8BtFqGfZLAne-xg,5255165929,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",48.745846,2025-06-17T20:17:32Z,0,9.315933,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255165929?se=GKosbwxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7FB9DB8FF1444E8A1FCE53928BE7AF3A84FE5ADF,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Esslingen am Neckar, Esslingen (Kreis)'}",Adzuna::API::Response::Job,,,,
