longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
9.026231,0,48.720071,2025-06-20T20:16:16Z,5260304965,Praktikant*in Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwNDk2NSIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.zXR31e5F4SdSwqA27pcCa9wesc_oZYaeiOkLg4__CL0,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5260304965?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=701E5AA4F3202C85D8320133D77B5D40CD2A6890,,,,
,0,,2025-06-20T08:10:10Z,5259456833,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU5NDU2ODMzIn0.cb2AEyq-JikW8aE5AkvNjtWp0K8h7WevLtfc10d7izs,Adzuna::API::Response::Job,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}","Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",https://www.adzuna.de/land/ad/5259456833?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7D454F40DB3F8BDFAC92C9573484439CD29266C2,,,,
10.10558,0,48.78408,2025-06-17T20:17:09Z,5255157657,"Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MTU3NjU3In0.MXroaY2XjD-Sy7eGMkqQMt4M6mymi1KVFn2AGzAwfMc,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",https://www.adzuna.de/land/ad/5255157657?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8B7522BAAFFC072ED980160B1A956D88C8C2EE3C,,,,
10.373516,0,52.120502,2025-06-09T08:06:40Z,5240890986,Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQwODkwOTg2In0.Lun1mLc2KyOhn58MUtQO6ZjVKM6IL9OI7GQmr5yqn1s,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Niedersachsen', 'Salzgitter'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Salzgitter, Niedersachsen'}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…",https://www.adzuna.de/land/ad/5240890986?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,,,,
,0,,2025-06-21T08:12:10Z,5261115392,Professur (FH) für Data Science mit Option Studiengangsleitung (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjYxMTE1MzkyIn0.-exNksc15fFm7-ssiVDXfTqxz4UdWpmj6CBwGAdGBiY,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}","{'display_name': 'Fachhochschule Kufstein Tirol Bildungs GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Die Fachhochschule Kufstein Tirol ist international mehrfach ausgezeichnet und laut dem Wirtschaftsmagazin trend im Tirol-Ranking 2022 auf Platz 1 der besten Arbeitgeber:innen. Wir sind eine sich stetig weiterentwickelnde Wissensorganisation. Als Arbeitgeberin bieten wir vielseitige, interessante Aufgaben, ein leistungsförderndes und familienfreundliches Umfeld mit flexiblen Arbeitsbedingungen in einer partnerschaftlich geprägten Kultur. Die FH verfügt bei 2200 Studierenden und 10000 Absolvent:…",https://www.adzuna.de/land/ad/5261115392?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=BFBD95D932C51A8AA6F7CD0ACCEF9548E73A5960,,,,
9.2274,0,49.18975,2025-05-13T19:32:53Z,5196599071,Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTk2NTk5MDcxIn0.GJ-KX3BCuUY3PNA6Xm_cEMulZycd7WLtBG3u6BJ5AJc,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}","Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",https://www.adzuna.de/land/ad/5196599071?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=B05D2F43BE90D34C617E73D32CA793E4E1837E9E,,,,
6.808387,0,51.226802,2025-05-29T07:53:45Z,5221191207,Data Science Lead - Price,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjIxMTkxMjA3In0.M9bYUGLVeQr7kTdjEE0nbl3CnQhhfWWqLBL4Io1JXQc,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'trivago N.V.'}","When travelers are searching for a hotel, we want the obvious choice to be trivago! Our leading metasearch engine is super fast and constantly optimized – enabling millions of travelers to compare hotel prices from hundreds of booking sites and find great deals in just a few clicks. We use cutting-edge technology, real-time auction, and machine learning techniques with petabytes of data to create an experience – time and money saved! In the lively city of Düsseldorf, we seize opportunities to l…",https://www.adzuna.de/land/ad/5221191207?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=98645105F045E80C016B917754C84A02C09FDF07,,,,
7.014478,0,51.444823,2025-05-20T07:34:57Z,5207046190,Team Lead Data Science Engineering (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT2w2aGZXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjA3MDQ2MTkwIn0.zV9z-2Rv8zf0VM2k4CUJvrtOLQ4FO0lREOhTX5TJB8I,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}","{'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Deichmann SE'}","Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",https://www.adzuna.de/land/ad/5207046190?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=99ABBDD1537458D2EC7E10DBD42B3B5690D3F12E,,,,
13.756452,0,51.052725,2025-06-20T08:10:04Z,5259456364,Entwicklungsingenieur (m/w/d) im Bereich Messtechnik / Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NjM2NCIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.Z1ZRTm7hlO3_h7I3giDs6vWLubUDjTwRxezcMldXew8,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen', 'area': ['Deutschland', 'Sachsen', 'Dresden']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen', 'tag': 'engineering-jobs'}","{'display_name': 'HIGHVOLT Prüftechnik Dresden GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Für den Weltmarkt projektieren und fertigen wir Hochspannungs- und Hochstromprüfsysteme zur Prüfung von Energiekabeln, Hochspannungstransformatoren und weiteren Geräten der elektrischen Energieübertragung. Mit unseren innovativen Produkten und digitalen Lösungen unterstützen wir den Netzausbau für eine nachhaltige Energieversorgung. Wir eröffnen Ihnen als Unternehmen in der REINHAUSEN Gruppe vielfältige Möglichkeiten in einer zukunftsorientierten Branche. HIGHVOLT - where Power meets Passion. F…",https://www.adzuna.de/land/ad/5259456364?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=CE8D9B408A667807C1CD5BA8E130395827DBE9FE,,,,
9.315933,0,48.745846,2025-06-17T20:17:32Z,5255165929,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2NTkyOSIsInMiOiJPbDZoZld4TzhCR1lyN1hJSDFKM2JRIn0.gAkEhYOQSt2YY_72rwy0DEsxMqV8WdgUICLCKXLGwos,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar'], 'display_name': 'Esslingen am Neckar, Esslingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255165929?se=Ol6hfWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=7FB9DB8FF1444E8A1FCE53928BE7AF3A84FE5ADF,,,,
