location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjY0MzY1ODE4In0.krMarXbNzspob23n6kRD1uNi-rVlVhx2oMCYkPSAjbc,https://www.adzuna.de/land/ad/5264365818?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=372B4B9041B035EF15CED17A01097531BFA71797,5264365818,Adzuna::API::Response::Job,"{'display_name': 'WGV - Württembergische Gemeinde-Versicherung a.G.', '__CLASS__': 'Adzuna::API::Response::Company'}",DHBW-Studium Bachelor of Science – Wirtschaftsinformatik – Data Science (01.09.2025),0,9.187224,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","WHAT DO YOU DO FOR A LIVING? Als starker Arbeitgeber und attrak­tives Aus­bildungs­unter­nehmen bieten wir dir im Herzen Stuttgarts viel­fältige und spannende Aus­bildungs- und Studien­plätze mit besten Über­nahme­chancen. Für den Studienstart am 1. September 2025 suchen wir am Standort Stuttgart aufge­schlossene und moti­vierte Studierende. DHBW-Studium Bachelor of Science – Wirt­schafts­informatik – Data Science Aufgaben Drei Jahre bei der WGV studieren, dann hast du es geschafft und kannst d…",48.776198,2025-06-23T20:26:11Z,,,,
"{'display_name': 'Salzgitter, Niedersachsen', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQwODkwOTg2In0.YMwyj_wOoDUCPeJ1F9Y2GJHbqjvGnG46uaClTbKZrBc,https://www.adzuna.de/land/ad/5240890986?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,5240890986,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bosch Gruppe'}",Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,0,10.373516,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…",52.120502,2025-06-09T08:06:40Z,,,,
"{'display_name': 'Esslingen am Neckar, Esslingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjY1MTUyODA5In0.x0ZR4ZGgHmgwmU646LL-qZ_2L2xaKkDrS0bNZR0iJ14,https://www.adzuna.de/land/ad/5265152809?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=E0BF10CD9C7E420B7D18FF0255857CDCD6126D56,5265152809,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Group AG'}","Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",0,9.315933,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.745846,2025-06-24T08:17:17Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjYxMTE1MzkyIn0.jW2f0EoQyd9tVHXbIBI6WvsvLodYmPxkqgKKwcBW3mc,https://www.adzuna.de/land/ad/5261115392?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=BFBD95D932C51A8AA6F7CD0ACCEF9548E73A5960,5261115392,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Fachhochschule Kufstein Tirol Bildungs GmbH'}",Professur (FH) für Data Science mit Option Studiengangsleitung (w/m/d),0,,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}","Die Fachhochschule Kufstein Tirol ist international mehrfach ausgezeichnet und laut dem Wirtschaftsmagazin trend im Tirol-Ranking 2022 auf Platz 1 der besten Arbeitgeber:innen. Wir sind eine sich stetig weiterentwickelnde Wissensorganisation. Als Arbeitgeberin bieten wir vielseitige, interessante Aufgaben, ein leistungsförderndes und familienfreundliches Umfeld mit flexiblen Arbeitsbedingungen in einer partnerschaftlich geprägten Kultur. Die FH verfügt bei 2200 Studierenden und 10000 Absolvent:…",,2025-06-21T08:12:10Z,,,,
"{'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNzA0NjE5MCIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.Zcthr1sSjH-6Tb5JKQaVNERtGxzjrq6Fe1AvctUh_yc,https://www.adzuna.de/land/ad/5207046190?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=99ABBDD1537458D2EC7E10DBD42B3B5690D3F12E,5207046190,Adzuna::API::Response::Job,"{'display_name': 'Deichmann SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Team Lead Data Science Engineering (m/w/d),0,7.014478,"{'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen'}","Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",51.444823,2025-05-20T07:34:57Z,,,,
"{'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1Mjc0NDExMjI0In0.llOkeDI2Y-Xyl6AxTwFX8JJ9knc2WpKg4iDDGzpBx6U,https://www.adzuna.de/land/ad/5274411224?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=AD0849EE4AFD9B5683F0F68F8CDE02F240267186,5274411224,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),0,9.856945,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.383137,2025-06-29T08:21:37Z,,,,
"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjcyMDMyNzI0In0.M53w5VfDgItrcfY-L0rqX0RANm13BgnVajif3jKxlWw,https://www.adzuna.de/land/ad/5272032724?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=EDCF780360927324CB4FD4DA6BED4A1D1A246135,5272032724,Adzuna::API::Response::Job,"{'display_name': 'ZITiS - Zentrale Stelle für Informationstechnik im Sicherheitsbereich', '__CLASS__': 'Adzuna::API::Response::Company'}",Leiterin (w/m/d) des Referats Applied Data Science,0,11.555737,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Wir suchen zum nächstmöglichen Zeitpunkt unbefristet in der Metropolregion München eine Leiterin (w/m/d) des Referats Applied Data Science EG 15 TVöD Bund/A 15 BBesO | Voll- oder Teilzeit | Big Data Zufriedene Mitarbeitende erzeugen die beste Arbeitsatmosphäre. Unser Ziel ist deshalb, ein gesundes, flexibles und inspirierendes Umfeld zu schaffen. Dafür wurden wir bereits mit den Awards „Top Company“ und „Open Company“ ausgezeichnet. Wir, als Behörde im Geschäftsbereich des Bundesministeriums de…",48.137418,2025-06-27T20:21:52Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1Mjc1NDE1MDIyIn0.IkHEKYdMgRQrfuGo2jjt70wv-URv0NwmUSlTGqdym2E,https://www.adzuna.de/land/ad/5275415022?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=F4BE9900C7DFBC47CEFACD46CBA4AD6C3340E143,5275415022,Adzuna::API::Response::Job,"{'display_name': 'ZIEHL-ABEGG SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,0,,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",,2025-06-30T08:46:36Z,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE1NzY1NyIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.ktnppOPdJahV_OXRIo28PplnPIg8UlM4hBNzogDzjrQ,https://www.adzuna.de/land/ad/5255157657?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=8B7522BAAFFC072ED980160B1A956D88C8C2EE3C,5255157657,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",0,10.10558,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",48.78408,2025-06-17T20:17:09Z,,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjUzIn0.C0uKMeh0-_sa3UamHN__181Vp_AuTMAyZ4eYM9zwvPA,https://www.adzuna.de/land/ad/5247281253?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=C5F5F0182D36A18EA09CDC4B271AE7D1ED3C952D,5247281253,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Werkstudent Data Science NLP & Jobklassifikation,0,10.137982,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",54.319658,2025-06-12T21:49:41Z,full_time,,,
