salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5287005027,https://www.adzuna.de/land/ad/5287005027?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=1AD232B8BB4C20B190BBD9ECC04C760CA327B0BD,"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Neuwied (Kreis)', 'Neuwied'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neuwied, Neuwied (Kreis)'}",7.475025,50.4438,"Willkommen im (K)leben! Wir freuen uns, dass Sie sich für Lohmann, den Spezialisten für Klebelösungen, interessieren. Unsere Erfolgsgeschichte begann bereits vor über 170 Jahren. Ein familiengeführtes Unternehmen mit sozialer Verantwortung sind wir noch heute. Und wir sind stolz darauf, für unsere Kunden ein verlässlicher Partner mit zukunftsweisenden Technologien zu sein. An unserer Firmenzentrale in Neuwied produzieren wir High-Tech-Klebebänder für die Industrie im engen Verbund mit unseren r…",2025-07-05T09:47:27Z,Adzuna::API::Response::Job,"{'display_name': 'Lohmann GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Technician Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NzAwNTAyNyIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.4hMEE_1e0aaLm6KkShX0oryy1zRCvLOlN_Tz9OTLXpo,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",,,,
0,5286999188,https://www.adzuna.de/land/ad/5286999188?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=D454F6AF003EAACA154037A2798C6822146FF989,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",10.10558,48.78408,"Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",2025-07-05T09:47:06Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",Werkstudent Software & Data Science Entwicklung Projektionsoptiken (m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4Njk5OTE4OCIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.zy_t-VT-komPaPZr5LQ364kzAWgGc-9SZmuQGpn9d8A,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",,,,
0,5283908891,https://www.adzuna.de/land/ad/5283908891?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=7997CC2219EC40C832448FE6D95B93ADEB6EB77A,"{'display_name': 'Esslingen am Neckar, Esslingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar'], '__CLASS__': 'Adzuna::API::Response::Location'}",9.315933,48.745846,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-07-04T09:47:36Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1MjgzOTA4ODkxIn0.mvuBaLG1mGQHY7ZaLQOMYqD6tYSKAjxci1NoyUK-g2M,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",,,,
0,5217005619,https://www.adzuna.de/land/ad/5217005619?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=E70C953D35BA5CCF99D063CC6F22C80378CDBC79,"{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Künzelsau'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Künzelsau, Hohenlohekreis'}",9.68788,49.27945,"Zeit für deine Zukunft. Zeit für Würth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir: ✓ Ein familiäres und herzliches Arbeitsklima sowie gemeinsame Aktivitäten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare für eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Vergütung und viele Zusatzleistungen (z.B. Chance auf das Azu…",2025-05-26T18:15:38Z,Adzuna::API::Response::Job,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Wirtschaftsinformatik - Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzAwNTYxOSIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.DFH-emtpdTKy05wB628bx2KShd7hPgmbDYRQ9n2TdBg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'hospitality-catering-jobs', 'label': 'Stellen aus Gastronomie & Catering'}",full_time,,,
0,5263279651,https://www.adzuna.de/land/ad/5263279651?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=766C2BDA46630F0E10DA757264CB3D3F182E0A57,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], 'display_name': 'Sindelfingen, Böblingen (Kreis)'}",9.026231,48.720071,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-06-22T20:44:16Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant*in Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1MjYzMjc5NjUxIn0.wGTpXKdlPyo6aidAtXeHSOquPD_fsStN2uqkElbyrjI,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5196599071,https://www.adzuna.de/land/ad/5196599071?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=B05D2F43BE90D34C617E73D32CA793E4E1837E9E,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}",9.2274,49.18975,"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",2025-05-13T19:32:53Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1MTk2NTk5MDcxIn0.Z5kU5sSM1ZEiMGzJJekFbMmjK941WMEXYgdwq-ec2g8,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",,,,
0,5285734215,https://www.adzuna.de/land/ad/5285734215?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=2BBFCFDCFDA38E9DDD6C3FB94B7601FDAF9FFB5B,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen'}",10.517347,52.263026,"Die Paradatec GmbH ist Experte für Künstliche Intelligenz (KI). Mit viel Erfahrung entwickeln wir KI basierte Lösungen. Wir sind ein international führender Softwareanbieter für intelligente Dokumentenanalyse mit Sitz in Braunschweig und den USA. Mit unseren IT-Experten gestalten wir die Digitalisierung für die Finanz-, Versicherungs- und Gesundheitsbranche sowie für die deutsche Justiz. Unser Erfolg basiert auf exzellenter Projektkompetenz, kombiniert mit intelligenter Software. Zur Verstärkun…",2025-07-04T21:58:19Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Paradatec Gesellschaft für parallele Datentechnik mbH'}",Informatiker / Data Science als Technischer Berater (m/w/d) für KI-gestützte Dokumentenanalyse,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjg1NzM0MjE1In0.ELCrG0Z70SQGkb0_9Q-q9cECE28t3vEr6l1xw8KkgOM,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5264365818,https://www.adzuna.de/land/ad/5264365818?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=372B4B9041B035EF15CED17A01097531BFA71797,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",9.187224,48.776198,"WHAT DO YOU DO FOR A LIVING? Als starker Arbeitgeber und attrak­tives Aus­bildungs­unter­nehmen bieten wir dir im Herzen Stuttgarts viel­fältige und spannende Aus­bildungs- und Studien­plätze mit besten Über­nahme­chancen. Für den Studienstart am 1. September 2025 suchen wir am Standort Stuttgart aufge­schlossene und moti­vierte Studierende. DHBW-Studium Bachelor of Science – Wirt­schafts­informatik – Data Science Aufgaben Drei Jahre bei der WGV studieren, dann hast du es geschafft und kannst d…",2025-06-23T20:26:11Z,Adzuna::API::Response::Job,"{'display_name': 'WGV - Württembergische Gemeinde-Versicherung a.G.', '__CLASS__': 'Adzuna::API::Response::Company'}",DHBW-Studium Bachelor of Science – Wirtschaftsinformatik – Data Science (01.09.2025),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2NDM2NTgxOCIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.40YZt76btmdSqIaLcvOnMWBgnp4uk4wRndUEdxY9Tqg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",,,,
0,5240890986,https://www.adzuna.de/land/ad/5240890986?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=C0F8D1DED804AD09C017986B74D27460ED794985,"{'display_name': 'Salzgitter, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter']}",10.373516,52.120502,"Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Wir suchen eine engagierte Persönlichkeit, die Teil unseres Projektt…",2025-06-09T08:06:40Z,Adzuna::API::Response::Job,"{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1MjQwODkwOTg2In0.5nDloo1O9H9YmAbYE3gZUQ4WoxLFetEf89xmwW1saW4,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",,,,
0,5288682389,https://www.adzuna.de/land/ad/5288682389?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=4DBFDCCF056457D5A7CD4EFA0A3F245E9998CAD1,"{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg'}",8.235274,48.754667,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-07-06T09:47:49Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjg4NjgyMzg5In0.vN6t9ZT5VGvPiQhPeTY53AiRpF8A-jrvfnToU_S_LHM,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
